,Unnamed: 0,Time,Angle,Tortuosity,Angle Diference,Label
8,8,8,65.835435258755,1.0801755332232,-7.55170986336539,WT
9,9,9,64.7304404246412,1.08045700021959,-8.65670469747923,WT
10,10,10,64.5922861882994,1.07962821429974,-8.79485893382108,WT
11,11,11,62.4814776970094,1.07589738392607,-10.905667425111,WT
12,12,12,61.2686888174145,1.0800393422956,-12.118456304706,WT
13,13,13,58.9138718180259,1.07251090499886,-14.4732733040946,WT
14,14,14,57.0456853064331,1.08295589590231,-16.3414598156873,WT
15,15,15,55.8400578801829,1.06933560907361,-17.5470872419375,WT
16,16,16,54.4055952110752,1.07479579343808,-18.9815499110453,WT
17,17,17,52.4751856761436,1.10154915288827,-20.9119594459768,WT
18,18,18,50.6900713403312,1.10635646389458,-22.6970737817892,WT
19,19,19,49.1769966089712,1.09964301365149,-24.2101485131492,WT
20,20,20,49.9332385689696,1.09936539338516,-23.4539065531508,WT
21,21,21,51.0047859667179,1.09263990929903,-22.3823591554025,WT
22,22,22,52.269624302883,1.09753995423835,-21.1175208192375,WT
23,23,23,53.6779444229425,1.10899380255329,-19.709200699178,WT
24,24,24,54.0563573935287,1.11633955202689,-19.3307877285918,WT
25,25,25,54.8062233719369,1.10769430167587,-18.5809217501836,WT
26,26,26,55.4414582855047,1.1146991521938,-17.9456868366157,WT
27,27,27,55.4846387414376,1.12500164062034,-17.9025063806829,WT
28,28,28,56.9666258667902,1.12902676299822,-16.4205192553302,WT
29,29,29,55.5828671069861,1.12974944834674,-17.8042780151343,WT
30,30,30,55.9699578329128,1.13663284458458,-17.4171872892076,WT
31,31,31,55.136241037159,1.1276012887277,-18.2509040849615,WT
32,32,32,55.9649581344404,1.1267081439736,-17.4221869876801,WT
33,33,33,54.9103257001716,1.13608109052956,-18.4768194219488,WT
34,34,34,57.086034648955,1.1308843790063,-16.3011104731654,WT
35,35,35,57.8156798523254,1.13167485823885,-15.5714652697951,WT
36,36,36,60.4259800776183,1.13223708796432,-12.9611650445021,WT
0,0,0,70.2440969717557,1.07529520425364,0,WT
1,1,1,70.8781229418404,1.07641331828849,0.634025970084778,WT
2,2,2,71.1264822804404,1.07720919110853,0.882385308684775,WT
3,3,3,70.435581325137,1.07745701318455,0.191484353381313,WT
4,4,4,69.1509730064193,1.0788533368502,-1.09312396533635,WT
5,5,5,68.2889211708937,1.08027524446111,-1.95517580086199,WT
6,6,6,67.7857001536038,1.08061272295989,-2.45839681815185,WT
7,7,7,66.242603325747,1.08064736418731,-4.00149364600864,WT
8,8,8,64.7636078232508,1.08030877972858,-5.48048914850487,WT
9,9,9,63.1527213678816,1.0796876819025,-7.09137560387403,WT
10,10,10,62.3030390049429,1.07893082619424,-7.94105796681279,WT
11,11,11,61.7164896797788,1.07321600759861,-8.52760729197681,WT
12,12,12,60.2906740301603,1.07574771855977,-9.95342294159531,WT
13,13,13,59.6757725897516,1.07245966487037,-10.568324382004,WT
14,14,14,59.5746857900354,1.07455081044754,-10.6694111817202,WT
15,15,15,59.8797015478007,1.06669115135247,-10.364395423955,WT
16,16,16,58.7235964081276,1.07049723911255,-11.520500563628,WT
17,17,17,58.4959257125236,1.0650825447804,-11.7481712592321,WT
18,18,18,59.3205003000734,1.06908892474753,-10.9235966716823,WT
0,0,0,75.7495026503527,1.06519670464926,0,WT
1,1,1,74.4986832774591,1.07208964793706,-1.25081937289362,WT
2,2,2,73.6584470661425,1.07281039961652,-2.09105558421024,WT
3,3,3,72.1810566581012,1.07639399770416,-3.56844599225151,WT
4,4,4,71.2055895314075,1.07763988862709,-4.54391311894521,WT
5,5,5,68.5061348468784,1.08072813809618,-7.24336780347434,WT
6,6,6,67.7458050186618,1.08094261165563,-8.00369763169098,WT
7,7,7,66.2234924564493,1.08055672288394,-9.52601019390343,WT
8,8,8,65.2183003464877,1.07964081369807,-10.531202303865,WT
9,9,9,64.0245130531637,1.07833456175858,-11.724989597189,WT
10,10,10,64.688769440515,1.08149378810768,-11.0607332098378,WT
11,11,11,64.5890145276869,1.08408175687273,-11.1604881226658,WT
12,12,12,62.2691749270379,1.07560068011767,-13.4803277233148,WT
13,13,13,60.9853862310207,1.08648539358744,-14.7641164193321,WT
14,14,14,60.8564049387342,1.08172543206954,-14.8930977116186,WT
15,15,15,60.7531597992403,1.08791059653628,-14.9963428511125,WT
16,16,16,60.5268414810919,1.07401475036357,-15.2226611692609,WT
17,17,17,61.4543196986771,1.07687973905414,-14.2951829516757,WT
18,18,18,61.3337668598264,1.08033916410327,-14.4157357905264,WT
0,0,0,59.3644935485174,1.07175367548436,0,Btd
1,1,1,60.9318921894411,1.07371510713396,1.5673986409237,Btd
2,2,2,60.0332100493967,1.06632964495072,0.66871650087927,Btd
3,3,3,56.215369944886,1.05447593293289,-3.14912360363149,Btd
4,4,4,54.9578569866057,1.05549821128991,-4.40663656191171,Btd
5,5,5,53.7190758221243,1.04945610026765,-5.64541772639317,Btd
6,6,6,52.0110401710954,1.05111454464666,-7.35345337742201,Btd
7,7,7,52.4818553558682,1.04523028003376,-6.88263819264928,Btd
8,8,8,51.8682755570638,1.06330667379607,-7.49621799145362,Btd
9,9,9,52.8672146288403,1.06105140061656,-6.49727891967716,Btd
10,10,10,52.6000756851173,1.06938428351255,-6.76441786340011,Btd
11,11,11,51.9782245272281,1.06491656246387,-7.38626902128934,Btd
12,12,12,51.972374470204,1.04283772784561,-7.39211907831346,Btd
13,13,13,52.7959860010808,1.06014822229255,-6.56850754743664,Btd
14,14,14,52.6768675019558,1.05985914749875,-6.68762604656166,Btd
15,15,15,52.2099352797262,1.04785335359358,-7.15455826879124,Btd
16,16,16,54.0776641686445,1.05208757320875,-5.28682937987291,Btd
17,17,17,53.2505555809127,1.05855103171017,-6.11393796760478,Btd
18,18,18,53.4056452713016,1.06259831131159,-5.95884827721589,Btd
19,19,19,53.173213933846,1.0597713999806,-6.19127961467142,Btd
20,20,20,53.0429144150497,1.06744783263622,-6.32157913346775,Btd
21,21,21,53.0347523389915,1.07165016646115,-6.32974120952591,Btd
22,22,22,54.8443494878839,1.07848011307024,-4.52014406063357,Btd
23,23,23,54.9101207944965,1.06472449513021,-4.45437275402093,Btd
24,24,24,54.6342528690143,1.07303251074795,-4.73024067950316,Btd
25,25,25,52.8250484559992,1.05903220200622,-6.53944509251824,Btd
26,26,26,52.4108589545405,1.0488057029532,-6.95363459397698,Btd
27,27,27,53.0167991867582,1.05314731070603,-6.3476943617593,Btd
28,28,28,52.3466654216261,1.05458336602433,-7.01782812689134,Btd
29,29,29,51.8503087444521,1.0384021225567,-7.51418480406534,Btd
30,30,30,53.4860400129272,1.04523689195367,-5.87845353559025,Btd
31,31,31,53.732162464574,1.06018873251894,-5.63233108394343,Btd
32,32,32,53.230020617173,1.08103061237932,-6.13447293134442,Btd
33,33,33,51.2082709624709,1.04863440391825,-8.15622258604654,Btd
34,34,34,50.5465110092613,1.06549078273946,-8.81798253925614,Btd
35,35,35,53.7003884245551,1.10478161771631,-5.66410512396232,Btd
0,0,0,62.5433182297547,1.06630364504834,0,Btd
1,1,1,65.6060092045343,1.07109096415655,3.06269097477956,Btd
2,2,2,57.4874209608145,1.05778536514781,-5.0558972689402,Btd
3,3,3,58.3665824202111,1.0616895470667,-4.17673580954367,Btd
4,4,4,57.9281662377663,1.05814005849237,-4.61515199198845,Btd
5,5,4,83.5932304214929,1.06175732063435,21.0499121917381,Btd
6,6,5,58.7772680346256,1.0624650909971,-3.76605019512914,Btd
7,7,5,47.5294013019078,1.04581278186268,-15.0139169278469,Btd
8,8,5,79.7806461475484,1.07406486262747,17.2373279177937,Btd
9,9,6,63.8108647359257,1.06762754633227,1.26754650617097,Btd
10,10,6,45.6970596230793,1.04973220084621,-16.8462586066754,Btd
11,11,6,75.0272101456239,1.10138722960614,12.4838919158691,Btd
12,12,7,67.1632308635947,1.06646079687231,4.61991263383995,Btd
13,13,7,73.3826645180249,1.12246319376724,10.8393462882702,Btd
14,14,7,45.4080333381611,1.08117737393412,-17.1352848915937,Btd
15,15,8,73.1604101624327,1.10522116534502,10.6170919326779,Btd
16,16,8,47.2627916978455,1.10964816560572,-15.2805265319092,Btd
17,17,9,71.0837731075604,1.09288718498081,8.54045487780561,Btd
18,18,9,46.4808579812841,1.12603437855747,-16.0624602484706,Btd
19,19,9,35.3179041603279,1.08757165475999,-27.2254140694268,Btd
20,20,10,68.940849066793,1.09253989865927,6.3975308370383,Btd
21,21,10,44.9631557967615,1.11148182585354,-17.5801624329933,Btd
22,22,10,33.9679787425775,1.05553478549765,-28.5753394871773,Btd
23,23,11,70.3988553979698,1.07480362262123,7.85553716821507,Btd
24,24,11,45.3561273155636,1.08922390076774,-17.1871909141912,Btd
25,25,11,27.3570659656788,1.073086968059,-35.186252264076,Btd
26,26,12,73.0576021550456,1.08199769992565,10.5142839252909,Btd
27,27,12,47.4923031294309,1.05897136522256,-15.0510151003239,Btd
28,28,12,27.804597035571,1.07108206103386,-34.7387211941838,Btd
29,29,13,73.3398733828748,1.08762247940824,10.79655515312,Btd
30,30,13,47.6582562356947,1.07053045474566,-14.8850619940601,Btd
31,31,13,27.4068836579376,1.07202501734548,-35.1364345718172,Btd
32,32,14,74.1857240096891,1.0740009888356,11.6424057799344,Btd
33,33,14,48.8318193388863,1.06920399388409,-13.7114988908685,Btd
34,34,15,73.5296706795311,1.07193172385603,10.9863524497763,Btd
35,35,15,53.9599765941506,1.07322710077428,-8.58334163560411,Btd
0,0,0,48.5689219426379,1.09734923619118,0,Btd
1,1,1,47.3380125711749,1.02238240312958,-1.23090937146301,Btd
2,2,2,48.2937950926806,1.04075201265205,-0.275126849957282,Btd
3,3,3,52.2396056214807,1.06956554895669,3.67068367884284,Btd
4,4,4,58.8564572478627,1.05893930195205,10.2875353052248,Btd
5,5,5,74.2224567670455,1.06797582940311,25.6535348244076,Btd
6,6,6,74.6306288718454,1.06407807903959,26.0617069292075,Btd
0,0,0,70.1933418360333,1.07472496625713,0,Btd
1,1,0,76.7154758141001,1.09180768971304,6.52213397806683,Btd
2,2,1,82.6489021272252,1.10246495030775,12.4555602911919,Btd
3,3,1,73.8557917218317,1.10154282980766,3.66244988579838,Btd
4,4,2,77.26297011759,1.07964835103161,7.06962828155672,Btd
5,5,2,74.4069265161492,1.07870155130757,4.21358468011589,Btd
6,6,3,67.4228326935685,1.07912001954473,-2.77050914246477,Btd
7,7,3,72.9757833189781,1.07382407435397,2.78244148294476,Btd
8,8,4,64.946130968441,1.07699952064562,-5.24721086759226,Btd
9,9,4,71.3383957296293,1.07974032950441,1.14505389359596,Btd
10,10,5,59.7364314997705,1.06652457111678,-10.4569103362628,Btd
11,11,5,72.0592470644432,1.0813714486753,1.86590522840993,Btd
12,12,6,59.8615469049868,1.0667771236757,-10.3317949310465,Btd
13,13,6,69.5876543208149,1.0824184668064,-0.605687515218392,Btd
14,14,7,59.6303859827169,1.06719374963895,-10.5629558533164,Btd
15,15,7,66.3707376745765,1.09506135289573,-3.82260416145685,Btd
16,16,8,60.1225899048755,1.06638206573941,-10.0707519311578,Btd
17,17,8,65.0479485983984,1.11767199158003,-5.14539323763488,Btd
18,18,9,62.5731593262385,1.10380928223022,-7.62018250979477,Btd
19,19,9,59.792814711369,1.06603643645216,-10.4005271246644,Btd
20,20,10,61.6142758988496,1.11777353482823,-8.57906593718369,Btd
21,21,10,63.9396001414021,1.07570974902872,-6.2537416946312,Btd
22,22,11,61.683793564222,1.12642079611978,-8.50954827181131,Btd
23,23,11,63.3490073442494,1.07337727861485,-6.84433449178385,Btd
24,24,12,62.4564040725663,1.10288345771223,-7.73693776346697,Btd
25,25,13,63.4364952373281,1.09610720601024,-6.75684659870516,Btd
26,26,14,62.8896771225661,1.09771323020298,-7.30366471346721,Btd
27,27,15,63.6196672504895,1.0948134756344,-6.57367458554376,Btd
28,28,16,71.223805645924,1.07769148258346,1.03046380989065,Btd
29,29,17,65.2150833273886,1.07358886623465,-4.97825850864467,Btd
0,0,0,81.1800153047006,1.044732390408,0,Btd
1,1,1,77.1216876546083,1.0590266775872,-4.05832765009232,Btd
2,2,2,73.4966876960291,1.06994877247173,-7.68332760867153,Btd
3,3,3,74.1187608350663,1.06722310932276,-7.06125446963428,Btd
4,4,4,71.557016424583,1.07221556008246,-9.62299888011761,Btd
5,5,5,70.7889411618476,1.07357749242368,-10.391074142853,Btd
6,6,6,70.6797059464516,1.07063495355173,-10.5003093582491,Btd
7,7,7,72.7154711493305,1.07060302113907,-8.46454415537008,Btd
8,8,8,70.2806521441936,1.07393145719296,-10.8993631605071,Btd
9,9,8,83.7827135294473,1.04219717435722,2.60269822474672,Btd
10,10,9,69.1632468563578,1.07716540741604,-12.0167684483428,Btd
11,11,9,85.5211196166207,1.04350837428744,4.34110431192003,Btd
12,12,10,66.6808077723275,1.07752477957256,-14.4992075323731,Btd
13,13,10,51.5472156849382,1.05440312294857,-29.6327996197624,Btd
14,14,10,82.6973076778731,1.04188815122038,1.51729237317248,Btd
15,15,11,67.1130358033843,1.07807604567111,-14.0669795013164,Btd
16,16,11,53.8926138534614,1.13493465285775,-27.2874014512392,Btd
17,17,11,80.0413476379786,1.05906109429977,-1.13866766672199,Btd
18,18,12,66.0128699130136,1.07812026117255,-15.167145391687,Btd
19,19,12,46.8175316658524,1.09861688717537,-34.3624836388482,Btd
20,20,12,79.2530345247324,1.07812389286571,-1.92698077996819,Btd
21,21,12,53.6093420029189,1.0378681324009,-27.5706733017818,Btd
22,22,13,62.409105012564,1.07441759344969,-18.7709102921366,Btd
